k,w,folder
1,1,model_2021-12-09040814.774495
4,1,model_2021-12-09050511.962130
16,1,model_2021-12-09052103.217381
1,2,
4,2,
16,2,model_2021-12-09230153.189536
1,3,
4,3,
16,3,model_2021-12-09222744.124896
